id,tv,radio,social_media,influencer,sales
3662,109561.18521492266,24641.2,4856.11,Mega,326035.88
3664,94664.32152323911,29573.19,5647.53,Nano,298313.71
3665,114057.37308125629,29481.79,2502.11,Nano,324871.36
3666,79587.49033336688,26892.69,3890.89,Nano,327869.54
3667,30050.963029746614,13969.21,5209.41,Mega,90625.18
3668,10305.787928301233,7841.8,2114.6,Nano,113396.52
3669,74299.85071160737,28468.83,3439.72,Macro,274906.77
3670,64405.12208617795,26949.94,2112.65,Nano,245332.89
3671,30627.72856626138,1247.19,1757.64,Mega,90042.69
3672,81268.1865542179,28208.12,4030.45,Micro,239600.46
3673,41431.705178351476,19600.89,8160.76,Mega,166975.85
3674,81220.7077724532,32481.8,5065.84,Macro,287915.42
3675,107623.37480864194,33804.17,6854.7,Macro,349641.08
3676,92773.7096273474,24735.8,4856.54,Nano,279522.77
3677,29738.426108076957,15072.34,928.1,Macro,123565.29
3678,29482.359361407336,8871.76,1900.11,Nano,91710.45
3679,68982.68184055685,27232.06,4969.44,Micro,211728.38
3680,40671.69529811063,23820.48,1627.42,Micro,159450.85
3681,57046.83956138986,17220.85,5411.44,Mega,216668.24
3682,37041.50852210369,16174.85,1898.54,Micro,185048.76
3683,18227.535321792777,12246.0,2026.17,Mega,99963.03
3684,54779.025213924695,14656.63,3817.98,Micro,191521.27
3685,91014.72843587461,31060.4,5598.76,Micro,313124.95
3686,49826.91982747159,5338.71,2316.94,Macro,120252.12
3687,23218.911933697254,14623.16,3608.02,Nano,154264.71
3688,79014.23234272715,31215.86,1944.92,Micro,296615.21
3689,106635.21716524425,31417.45,4016.9,Nano,343481.66
3690,38113.943812796504,18606.29,5167.47,Nano,175539.14
3691,48840.80232521443,26811.27,7628.13,Mega,193871.2
3692,22663.240712849325,5559.33,1207.83,Mega,48276.55
3693,66039.78937709912,16845.3,4987.39,Macro,243392.81
3694,44936.91512705591,13338.92,2531.48,Micro,132875.57
3695,77781.89587998539,26742.89,4026.51,Nano,285683.88
3696,105743.19759978197,24603.6,4146.17,Nano,342958.2
3697,70368.82315806445,14682.11,3733.37,Micro,204114.02
3698,26273.746092659207,12327.46,1450.39,Mega,106762.54
3699,29452.551929070527,18151.12,3103.47,Micro,120113.02
3700,49454.9115350359,26565.56,2245.3,Mega,216251.88
3701,56683.69058116223,15202.47,2346.26,Micro,128993.58
3702,39225.307458622,14487.36,931.81,Macro,111188.12
3703,105902.32566887,35488.87,6478.93,Micro,324627.33
3704,18402.441793261984,11877.72,521.65,Nano,105540.29
3705,36976.136869416005,17710.48,670.14,Nano,185033.03
3706,86085.67144609461,34452.87,5827.06,Mega,308220.47
3707,116113.59567008086,27868.48,2766.44,Micro,323402.1
3708,102447.23642543989,38913.96,9088.16,Nano,349394.37
3709,101136.34290091757,34475.76,4934.27,Macro,347552.41
3710,82883.96728505932,16410.37,3082.84,Macro,243343.08
3711,70700.4871408528,17202.43,5265.15,Mega,263007.96
3712,77646.6528090797,31854.39,5430.96,Mega,260141.05
3713,35681.99251480409,7325.06,1587.89,Nano,70881.48
3714,37842.40684531176,17171.51,4116.56,Macro,139000.49
3715,71803.00587919688,28232.16,4769.82,Macro,280320.97
3716,54276.059044620386,7395.38,2925.95,Nano,172524.88
3717,75573.3631089851,26659.17,5058.85,Mega,286074.52
3718,17722.131097215166,15987.1,831.09,Mega,95672.04
3719,49957.33832815387,21982.0,4021.47,Macro,220838.22
3720,54888.51761154637,19159.91,4831.58,Nano,212408.63
3721,88682.8918034465,33381.72,8147.55,Micro,349635.26
3722,68545.2495958968,22433.87,874.3,Micro,232409.53
3724,10065.08322442529,4702.79,1325.03,Mega,47208.73
3725,25058.733023644774,11564.41,3196.67,Micro,129177.6
3726,123362.57525071045,24083.92,3537.06,Micro,338297.34
3727,70417.31241338646,20717.04,3564.43,Nano,263529.84
3728,67795.07889219101,27470.12,5023.98,Nano,304921.85
3729,24620.224454794447,14694.6,474.45,Mega,60569.7
3730,43585.169616361636,12059.07,1472.85,Micro,146823.45
3731,49533.86989576479,17887.66,4215.98,Macro,219154.46
3732,28939.627573094454,11219.3,656.79,Micro,114729.09
3733,34191.1444433803,22056.61,4372.79,Nano,102160.1
3734,53312.14523401135,22659.14,484.67,Mega,201976.45
3735,6549.4377509230035,7322.34,1174.88,Micro,36969.05
3736,57335.32128504804,23270.45,5741.41,Micro,204236.88
3737,105033.70049244894,38051.25,3180.59,Micro,337016.85
3738,78366.3310428161,18397.15,1654.34,Macro,248034.8
3739,36837.92158029333,15432.66,1018.39,Mega,154830.42
3740,73866.20139742663,28062.57,3420.99,Nano,294020.78
3741,70215.16630269529,26448.01,3509.25,Micro,256373.7
3742,31585.564334338833,6167.7,901.9,Nano,45773.79
3743,47577.965585776044,18254.18,2745.6,Nano,182777.55
3744,13402.535777060464,2879.75,221.1,Micro,40565.81
3745,70950.82656531455,31364.38,7209.5,Macro,269952.46
3746,90790.48076486505,23007.91,4426.28,Micro,330742.98
3747,31678.448198040154,7682.98,1443.83,Nano,110027.2
3748,42442.0662778299,20509.7,1575.75,Macro,110642.29
3749,63108.3146745345,16992.03,3781.43,Mega,219169.53
3750,47321.813051235345,18765.09,6298.23,Macro,160502.07
3751,82239.51033524334,37933.49,7081.63,Macro,305291.64
3752,50205.89908846491,12044.81,370.68,Nano,187710.92
3753,91843.0808933004,34830.22,6007.38,Mega,330309.06
3754,19842.146237607747,3492.29,1662.93,Micro,51367.11
3755,62723.366039628425,14184.6,5545.42,Macro,153578.7
3756,24290.486960282222,6533.53,389.88,Mega,68653.96
3757,72219.41724831385,27003.88,4800.65,Nano,221144.78
3758,84506.21446258127,31599.25,5409.55,Mega,280213.64
3759,110051.14582935274,28202.71,7586.98,Macro,300021.92
3760,89029.8247008476,24628.03,9751.65,Micro,314492.42
3761,22009.41188813997,8093.06,2677.55,Macro,91567.5
3762,51188.182373578034,11613.79,1815.05,Nano,164680.3
3763,80512.9938466399,30503.72,3850.43,Macro,269869.53
3764,72515.39972142725,20165.05,3549.29,Micro,225463.38
3765,109354.6066474477,32904.66,5083.27,Nano,321527.59
3766,83812.41460955111,17551.19,3143.71,Micro,246238.85
3767,49952.8863047084,10908.64,3192.07,Mega,158313.15
3768,42645.60706308784,18150.11,3230.14,Macro,145522.26
3769,52102.86279684347,14860.22,4607.36,Nano,212995.75
3770,50615.75810403898,13180.21,3235.49,Micro,160095.15
3771,60171.698978595035,25613.7,6464.48,Nano,241034.35
3772,16420.503449202482,9060.27,887.35,Macro,139228.63
3773,64059.225947516905,27596.1,3303.43,Micro,275427.75
3774,19251.292579566267,7756.88,2572.29,Mega,67574.9
3775,85026.14981264756,30880.49,10188.75,Mega,280191.97
3776,79510.23591785925,22859.41,7506.44,Nano,300249.26
3777,75103.04272446857,22810.45,2525.91,Mega,205484.1
3778,42181.01080944353,18170.31,4848.51,Nano,133424.72
3779,77831.28428382185,28715.8,6852.0,Nano,278850.83
3780,55723.8299203781,16179.56,2089.97,Micro,190252.01
3781,17651.428803954233,19232.07,4730.56,Macro,85644.38
3782,69475.23954870133,23251.07,2460.48,Micro,232107.97
3783,78256.6883166994,33418.37,4973.47,Mega,304302.5
3784,43924.91141640486,23464.16,3671.61,Macro,210486.54
3785,50961.534778963025,12480.4,1319.11,Mega,203948.78
3786,27604.94965858353,4501.08,1913.83,Micro,99735.47
3787,18045.661195888108,1864.84,1069.21,Macro,65064.89
3788,32622.75988063217,6043.14,2687.09,Macro,101719.07
3789,99854.3411501421,28039.57,2832.57,Mega,335604.32
3790,69638.25119661183,22601.45,6898.29,Macro,213717.15
3791,71867.46453624853,22518.67,8211.92,Macro,208827.42
3792,68862.96106630543,21478.2,7187.97,Nano,233403.54
3793,74737.96955718414,28989.32,4510.76,Nano,250151.76
3794,88500.08405478945,30445.15,7897.28,Mega,353745.92
3795,61485.24138187667,24499.53,3518.82,Macro,257443.44
3796,98378.03640524331,30967.92,5586.19,Nano,352821.38
3797,53131.514062787646,15031.39,742.12,Mega,152049.37
3798,104111.48440181708,41553.74,6947.76,Micro,313055.28
3799,68752.04234966016,29222.6,4406.52,Macro,238090.91
3800,38285.91768412622,21786.29,7451.51,Micro,139517.21
3801,44032.48386344164,20673.14,2285.15,Micro,183616.35
3802,22271.010091715336,0.68,672.62,Nano,58098.63
3803,51677.63367922972,2014.78,1070.82,Nano,165576.05
3804,41502.14859675244,84.17,643.28,Mega,113300.86
3805,51504.01361666223,11864.78,1576.68,Nano,159509.53
3806,43140.67413480485,11410.02,2694.96,Mega,158800.47
3807,50631.88617700464,20771.81,3689.63,Nano,170201.4
3808,47086.920000430066,26974.31,5266.27,Nano,231351.39
3809,57481.89570172709,21970.88,8203.74,Macro,263429.93
3810,86323.9130529418,19524.75,2011.57,Micro,272412.77
3811,27856.807660866627,10398.04,1315.13,Macro,117751.64
3812,78507.19646188966,24742.0,1469.92,Mega,284173.0
3813,36508.17534418398,13332.46,3854.68,Mega,61398.75
3814,93024.08641471132,36761.59,6258.34,Micro,356441.29
3815,12813.872916945453,2807.8,601.66,Mega,48158.68
3816,80783.7029185708,29114.93,6434.98,Nano,310048.8
3817,80693.76197753345,24009.27,277.92,Macro,288660.55
3818,31339.352292708296,5308.68,1459.21,Nano,89758.57
3819,84445.57623019334,22505.06,6523.36,Macro,227624.48
3820,38876.06398846995,7650.64,3483.07,Micro,56346.21
3821,102916.94235090802,30822.99,1891.62,Nano,322847.85
3822,98118.67201598184,24738.28,3608.01,Mega,313193.27
3823,92748.11806998566,29327.36,1618.87,Nano,310122.84
3824,44116.94877411059,14824.55,1765.25,Nano,122065.54
3825,35463.51079954146,18248.45,464.63,Macro,207278.72
3826,7687.503457032536,1530.85,2412.23,Micro,36970.5
3827,67407.7999585958,32618.28,7461.41,Mega,301710.48
3828,78157.335142279,25280.47,1795.47,Macro,223861.89
3829,58374.733914127166,13212.72,2513.44,Mega,245463.5
3830,32796.938331894875,5433.86,4682.3,Macro,134784.3
3831,43149.06664756778,9042.44,400.18,Nano,150463.52
3832,8409.610017393088,3779.92,1188.23,Macro,40695.9
3833,86778.08715694619,25788.93,5871.91,Mega,315093.18
3834,3907.1335464969034,4324.68,1383.42,Mega,60913.78
3835,72340.66776487786,28536.92,3714.55,Mega,271690.63
3836,25667.3114130631,10265.88,4105.28,Nano,84196.91
3837,72833.76773811883,21655.61,4343.0,Macro,306901.09
3838,65576.56852758063,25139.08,3249.42,Nano,231657.69
3839,24801.11304924468,3655.62,901.51,Nano,59491.58
3840,53570.425778652076,18708.63,1950.71,Mega,244405.55
3841,22257.7127310993,1957.63,873.31,Macro,68328.43
3842,54986.290185682694,14922.35,2357.32,Macro,152205.45
3843,62765.78516166046,23175.39,4579.83,Macro,245514.18
3844,71072.86805658226,22859.08,7595.22,Micro,226727.49
3845,35391.06534418242,8207.21,54.4,Nano,143492.62
3846,19346.31219826497,12369.88,564.64,Micro,82775.29
3847,44403.86519268154,17296.92,1341.98,Micro,182685.95
3848,18405.39231475016,4523.88,3658.95,Nano,83352.22
3849,82315.23542351963,29988.08,5491.51,Micro,215153.73
3850,56230.38486675867,13874.62,3553.06,Nano,188091.57
3851,43558.84908334943,7929.31,2364.4,Mega,68206.62
3852,63348.80404627584,21265.1,5222.11,Micro,272865.49
3853,27416.060452466118,10886.33,109.93,Nano,133678.66
3854,29927.92221114476,946.8,659.37,Macro,118092.97
3855,9480.574434838076,7085.63,620.93,Nano,36562.73
3856,23271.525706917564,5671.72,712.2,Nano,53790.22
3857,32028.83196617664,7770.45,1797.07,Micro,135721.38
3858,28028.646159218013,7047.83,1939.79,Macro,114677.45
3859,61734.0491315154,24375.38,3050.47,Macro,253859.97
3860,87754.52348546778,20623.12,6519.58,Macro,265816.7
3861,19778.45724918986,12521.81,1924.05,Micro,66913.1
3862,75038.52205814554,19190.59,1966.28,Micro,279224.43
3863,69521.85419335056,20404.65,3936.97,Macro,263219.11
3864,65421.91003736454,15292.56,2437.56,Micro,251757.99
3865,34646.8020428914,3927.27,2376.66,Mega,118508.26
3866,61652.44237960857,11773.13,101.32,Micro,209293.89
3867,16184.496657320344,11952.48,3326.8,Nano,52443.77
3868,76433.33352052399,18781.09,4054.43,Micro,283539.93
3869,37259.77234125358,7767.69,2769.47,Macro,117971.42
3870,22685.11140794642,194.58,1235.67,Mega,64571.92
3871,91832.7210093096,26827.4,2389.92,Micro,277971.9
3872,25640.584622853552,7882.63,921.56,Nano,137586.25
3873,94674.52679711286,26872.87,2585.69,Macro,333048.44
3874,85603.56855452167,30357.78,4303.53,Macro,241275.32
3875,2611.162121929643,14022.1,1088.19,Nano,98929.09
3876,62928.628196676065,16685.1,667.51,Mega,201081.13
3877,81602.46639042154,31207.51,4292.26,Mega,271222.42
3878,100671.4112859995,25473.53,1533.32,Nano,343673.37
3879,48170.17167176145,15310.54,2280.19,Macro,191483.21
3880,12288.058108948097,11356.24,859.39,Mega,51320.44
3881,85278.01630064793,29353.32,6940.42,Macro,303594.16
3882,57122.49950927905,14119.06,4215.64,Nano,190284.46
3883,41752.0281374418,6460.7,1332.04,Nano,132427.0
3884,24311.497595056037,5739.97,235.85,Macro,83430.91
3885,78299.53830508323,22051.71,3381.0,Mega,240361.59
3886,91374.90667718276,32521.6,6428.19,Micro,326653.0
3887,61911.97938530974,16224.88,3386.85,Mega,210524.72
3888,58547.87862476683,15415.42,1707.46,Mega,211176.95
3889,75419.93030982565,26774.26,5958.19,Macro,318545.0
3890,96956.87835663687,28344.82,5939.72,Mega,348274.25
3891,51173.277225337544,14265.14,454.17,Mega,166354.83
3892,87536.86984700264,27318.3,3269.5,Macro,356256.24
3893,26204.44380492286,14135.34,3890.98,Micro,69833.71
3894,35899.7353377141,15738.6,4225.0,Mega,190682.24
3895,53619.177981333974,16089.44,2525.35,Micro,138026.9
3896,13076.98335751981,7529.38,663.73,Nano,68488.62
3897,67465.77839312259,22997.36,5937.95,Macro,241176.25
3899,29199.517857065395,1833.77,1466.7,Macro,90300.93
3900,32710.490830744126,5906.97,3588.0,Mega,140024.74
3901,97845.83701282744,31646.29,6521.08,Micro,356517.7
3902,9061.534140590018,2201.48,166.17,Micro,44998.14
3903,32072.838272047906,17946.87,1643.43,Micro,158667.92
3904,22296.125153141067,616.38,1584.73,Micro,48199.2
3905,97109.32592414565,23743.41,6509.06,Mega,318145.61
3906,74941.0426255135,17402.34,4550.48,Macro,282692.9
3907,20910.938393161694,7568.25,1344.17,Micro,79204.67
3908,96408.08177430004,33980.64,6003.67,Macro,347485.06
3909,61698.500575095306,29746.77,4842.88,Nano,245158.01
3910,94985.03250140049,27608.91,5965.67,Micro,342374.75
3911,76211.77275374049,28100.15,6641.15,Macro,265465.91
3912,75832.7441017353,22157.19,1174.74,Macro,223043.3
3913,107271.68515371211,34852.09,4438.1,Micro,351073.66
3914,59239.356075085205,20903.97,5870.76,Nano,114927.04
3915,15246.59053874338,6352.91,5654.73,Nano,64560.53
3916,73405.02103497836,15760.31,2761.04,Macro,179393.27
3917,23571.414093962398,4269.27,1705.28,Nano,49113.22
3918,78516.14329051173,26134.78,2501.09,Mega,258432.26
3919,65318.43515530871,24337.61,3647.26,Mega,223237.39
3920,60910.96709558403,20886.61,4727.85,Micro,237112.12
3921,86874.2633871184,18629.24,3880.48,Macro,271132.62
3922,98393.43794080566,35506.08,5870.15,Macro,311511.45
3923,27706.765215402087,7690.01,572.31,Mega,87900.68
3924,72737.24771519771,16709.31,1792.29,Mega,269737.57
3925,14017.93019280795,4636.44,5109.24,Micro,72467.91
3926,22080.570573789435,4906.58,3263.64,Nano,66570.51
3927,11362.502391301326,3773.29,135.07,Nano,55674.21
3928,23543.333503760732,5478.51,2250.34,Macro,49661.01
3929,35739.373118572425,11797.97,5560.01,Macro,82133.47
3930,92382.10399263696,31226.16,4872.16,Mega,262648.76
3931,28375.54058384236,3349.02,783.86,Mega,93195.71
3932,25998.967848434455,2470.89,1029.12,Nano,49765.79
3933,59080.61284085133,18157.61,3376.91,Macro,254456.66
3934,49161.24909931095,8623.79,2562.24,Micro,256173.99
3935,62757.06859706408,33966.48,9127.44,Mega,294969.32
3936,67160.5201479176,18744.51,3009.17,Micro,234777.17
3937,78882.94495434138,26019.49,4824.38,Nano,295053.62
3938,48963.37960423867,11737.6,1040.6,Macro,218972.62
3939,62133.37931109415,13461.72,1849.16,Mega,229497.8
3940,23848.65056036968,6498.47,1634.97,Nano,59639.95
3941,52923.65805754318,26148.82,1866.91,Nano,219078.35
3942,39567.741364893125,12350.39,6240.13,Mega,118334.76
3943,76248.43686923254,29301.5,673.08,Nano,238675.71
3944,29661.40130648903,9253.7,1377.51,Micro,106920.85
3945,42406.948400244684,14298.58,1588.77,Mega,167856.77
3946,14247.356068636387,2685.57,2783.75,Macro,84115.66
3947,30662.92011622114,11132.95,2882.93,Nano,89414.18
3948,84458.4577305125,31640.99,4554.77,Nano,310480.37
3949,86577.58649519306,19518.95,1820.81,Micro,282931.97
3950,16720.979404048485,3986.32,30.04,Macro,38675.62
3951,18232.500082981136,8995.12,684.04,Macro,65540.22
3952,49018.71788140075,9608.4,266.97,Micro,137567.22
3953,52468.54624374736,23059.43,4309.63,Micro,177495.87
3954,90104.43104175352,21766.13,2193.17,Micro,317471.04
3955,57305.90633480055,9790.17,5124.85,Micro,141263.33
3956,35186.81025836131,22377.05,5517.5,Nano,134188.71
3957,60284.51348480198,16232.22,813.39,Nano,161454.68
3958,105471.42007825324,32672.1,1801.49,Micro,349376.33
3959,52971.37959563867,10604.2,3560.62,Micro,135356.35
3960,20838.162733979312,1304.56,2523.88,Mega,49646.02
3961,59330.484761481785,9632.77,3042.22,Macro,146946.55
3962,31386.58343270197,4246.83,1182.7,Micro,151641.58
3963,51600.75772367122,8353.31,260.97,Micro,114382.53
3964,78036.15507742863,28556.6,4744.49,Micro,264785.7
3965,23855.485749756124,11377.46,1560.85,Micro,143599.76
3966,47525.689944157115,24395.03,7606.38,Micro,210568.94
3967,16732.09501202107,5927.11,3881.46,Mega,104583.28
3968,74639.0274812642,27705.91,7419.61,Nano,286532.87
3969,27328.667532322033,7094.61,3515.82,Mega,54927.93
3970,39545.6417047087,11095.35,337.28,Micro,90709.25
3971,51789.00626754557,10055.74,3472.82,Micro,179131.56
3972,85734.94140805143,25989.92,4655.32,Macro,333319.84
3973,51180.23621044611,21739.93,5195.62,Nano,188363.74
3974,23814.944378986835,4853.49,17.38,Micro,80921.98
3975,56189.43841986309,19510.74,3107.13,Mega,163231.09
3976,19732.52909619704,10557.41,3122.49,Mega,108649.08
3977,34061.27594498588,19530.34,2761.22,Micro,140732.77
3978,7645.745023234101,1773.43,1882.74,Nano,40816.88
3979,4772.830031229098,11605.78,1587.6,Micro,63090.86
3980,81431.44476633827,27202.82,8986.28,Nano,343769.53
3981,77093.78653518096,17944.6,2623.38,Macro,277912.71
3982,52906.528340129444,17269.4,4424.55,Micro,158572.07
3983,95754.45200571933,31533.06,4700.59,Micro,312579.79
3984,37678.75039111376,15363.56,6625.99,Micro,106999.53
3985,47373.30792468414,15215.81,2527.1,Micro,143537.49
3986,44315.883822877746,10996.62,740.32,Micro,111453.6
3987,76197.85937240276,18059.32,1510.22,Mega,231304.51
3988,10105.325116837466,13861.55,1778.03,Mega,45808.63
3989,51659.918437244356,10974.13,165.9,Macro,155504.58
3990,83749.5123682365,23629.42,4262.44,Macro,282859.62
3991,76968.35678282194,18665.75,2119.38,Nano,271825.97
3992,99354.86921414771,32036.02,2232.69,Nano,316371.24
3993,15676.704064401978,12974.44,5112.08,Nano,117097.78
3994,38040.29299974506,12813.57,3970.4,Micro,182977.19
3995,37999.1534621138,5095.98,2833.28,Nano,82399.3
3996,14924.951668868682,7033.25,4298.96,Macro,53627.77
3997,8379.083367347086,4952.23,2039.85,Macro,37942.48
3998,59588.06261178685,17564.21,2188.04,Micro,210812.73
3999,39380.85383600759,7617.13,2274.6,Micro,163341.81
4000,62738.11077156595,31416.44,5671.16,Mega,272406.34
4001,35788.542109519556,12869.04,5144.39,Macro,100277.05
4002,39977.79128467602,16848.11,3975.01,Mega,142222.98
4003,38570.82953417224,10374.04,2612.9,Micro,166200.35
4004,34177.71924074176,21095.02,7972.16,Mega,108298.32
4005,23294.486576762836,7870.51,1157.6,Mega,129358.35
4006,97540.94428872713,30728.75,3691.27,Macro,307297.76
4007,83724.55137958389,17122.64,299.07,Micro,250725.79
4008,90515.05997575892,21649.41,404.27,Nano,309665.21
4009,26390.561296692707,10860.14,1318.39,Mega,75894.41
4010,79637.1321405553,22410.3,2189.64,Nano,287637.81
4011,48222.57796637736,13324.64,5088.01,Mega,141314.7
4012,78355.37251285664,29043.13,1684.83,Micro,273969.19
4013,53791.38102305663,25315.25,3522.26,Nano,203771.83
4014,114849.14919602608,26189.84,681.76,Mega,345962.9
4015,72168.98760648759,22290.05,2957.22,Macro,254380.69
4016,113360.69045698001,41964.61,9476.64,Mega,357392.99
4017,32610.506824502685,5564.67,327.75,Nano,82648.71
4018,13515.944650704796,1294.19,128.5,Macro,41210.02
4019,30683.26813197892,5595.85,1583.3,Macro,98554.11
4020,69438.31202527652,27021.77,1799.59,Micro,309140.97
4021,64887.76239702999,14340.89,1005.35,Nano,187440.87
4022,82420.23728412834,18867.48,2041.29,Nano,281500.94
4023,60017.40278688709,18444.23,952.44,Macro,220344.14
4024,40582.12246738337,23239.18,3820.4,Nano,147226.38
4025,60886.89400526312,21553.89,2029.13,Micro,247150.99
4026,62545.84286956957,22358.08,2546.51,Mega,226988.08
4027,63867.88014131545,27708.04,2231.37,Macro,266914.04
4028,27326.19988238059,215.38,2291.23,Macro,77995.22
4029,84824.63389571752,26010.84,4803.61,Micro,290458.71
4030,50029.10951187434,29886.65,5667.11,Mega,230667.33
4031,21450.882787577768,14079.39,5970.22,Nano,97319.93
4032,83156.12939685282,26877.39,3516.43,Micro,265139.42
4033,32821.89976927132,6276.7,3998.94,Mega,103311.85
4034,34514.16260070977,9289.82,1167.05,Mega,113127.84
4035,7824.124083841365,5939.91,572.55,Macro,80295.3
4036,8693.844300388566,6782.23,2373.36,Nano,61895.92
4037,66706.03318956084,30989.88,8301.34,Nano,268385.84
4038,12405.02267371392,7109.84,358.05,Macro,35873.78
4039,77248.41677663875,28960.41,2673.04,Nano,261361.13
4040,85105.72983239696,27157.32,4948.76,Nano,266655.39
4041,71336.51316651526,19883.73,6352.69,Macro,257845.96
4042,66753.03306140735,24692.96,1758.17,Nano,231141.1
4043,87312.59949234754,28991.13,6265.85,Micro,275486.87
4044,94042.4730876241,26502.48,5901.47,Macro,296326.79
4045,18742.1521524566,7431.42,1020.49,Nano,87524.22
4046,64586.10562494268,12788.05,3632.37,Macro,185551.82
4047,39532.0583175374,14744.24,2676.62,Mega,176910.51
4048,70037.95655782911,30663.69,4071.55,Nano,261954.55
4049,64491.279808621315,21069.24,4019.54,Macro,226438.26
4050,26681.58276210617,4097.29,2290.21,Mega,89305.48
4051,26929.97978204695,10089.02,1471.51,Nano,53558.0
4052,24987.843896967996,9444.38,1526.27,Mega,108423.2
4053,99939.07178702061,32490.4,8220.53,Micro,347693.6
4054,70815.13702472237,34108.21,5137.12,Nano,272793.15
4055,31490.12528620884,11166.59,1464.15,Macro,69807.73
4056,83524.49256552936,17488.61,2951.0,Nano,268922.45
4057,84230.30830333845,26135.18,5781.93,Macro,263372.68
4058,21455.882876374082,14396.73,3099.98,Mega,84302.4
4059,87685.65601983394,36209.15,6000.88,Mega,341252.18
4060,21923.28028492583,7886.45,1758.38,Mega,124256.86
4061,100419.2502718247,36338.22,6054.41,Nano,321134.43
4062,25891.63409220903,7143.98,1185.99,Mega,142416.91
4063,31643.96227451724,11054.97,739.57,Micro,114753.2
4064,91500.6812643035,34005.94,4602.94,Nano,340199.78
4065,26958.11310326225,10842.9,306.92,Mega,133928.23
4066,48242.21764061836,15335.33,111.01,Macro,198527.64
4067,44734.28401490812,9144.21,180.24,Mega,152713.9
4068,84186.37420777063,14112.72,3313.54,Nano,227190.33
4069,62187.19785192744,19218.89,582.18,Micro,209017.96
4070,70936.29355976962,30900.95,7483.43,Macro,263449.18
4071,73842.90147963355,32718.18,4068.25,Micro,271542.3
4072,85100.17819881596,28389.14,2447.63,Macro,318302.99
4073,52416.74120778068,12189.12,2852.07,Mega,145909.8
4074,87859.47130699942,22618.05,4160.03,Mega,301370.68
4075,9427.940126446058,10156.92,2584.04,Macro,51482.49
4076,18977.627421883095,5063.59,1535.62,Mega,63199.52
4077,59508.80891376998,9284.5,800.78,Mega,212271.72
4078,53506.90316401999,25687.28,5371.54,Nano,192097.8
4079,71411.20557212547,34512.44,6146.3,Mega,258375.43
4080,48044.398279221656,14284.33,1914.86,Nano,181258.16
4081,80504.19765797527,30455.76,4061.59,Macro,319146.25
4082,27849.26207801819,6004.43,2725.43,Macro,56858.1
4083,48182.435600287594,18902.78,953.11,Macro,180329.86
4084,28100.196596424685,7340.9,3250.95,Micro,87338.87
4085,82103.18232691132,23672.15,2209.95,Micro,283430.21
4086,84592.07983134197,31749.91,4827.94,Macro,286066.68
4087,81107.91632696477,23867.66,5853.58,Micro,314600.81
4088,14169.743980094392,4182.63,3338.36,Mega,68179.32
4089,77427.32391778898,10447.57,2178.33,Mega,236979.9
4090,79510.47895015501,18652.17,1370.78,Mega,272348.95
4091,98126.41907653064,24488.92,2559.91,Nano,297299.4
4092,23538.89149639844,12276.1,22.5,Mega,90012.28
4093,33201.25724775002,13354.48,734.02,Macro,117246.33
4094,58222.11977322027,23863.3,4208.56,Micro,221483.77
4095,2572.393012022603,7931.49,5022.01,Nano,34771.55
4096,69677.50021591595,23691.08,1627.59,Mega,253269.92
4097,5646.000980912628,4755.85,5440.35,Mega,58435.99
4098,88367.22426565645,36502.7,5544.41,Nano,327592.5
4099,51964.66540333153,11385.44,766.83,Mega,140441.63
4100,70057.05456643325,20718.82,144.89,Mega,244427.78
4101,45852.288765692574,19770.46,2139.14,Macro,173878.2
4102,62974.60615908663,23071.09,934.35,Nano,253651.29
4103,89090.60152388886,22662.0,3082.47,Macro,314824.45
4104,18749.037275592655,898.6,364.68,Mega,71644.7
4105,55572.83120754454,18820.47,2036.74,Micro,146048.65
4106,18127.72292084566,12919.15,1904.3,Macro,58445.32
4107,23583.16797046151,12864.25,24.46,Micro,84683.71
4108,62600.684647841095,28843.17,5226.57,Macro,253913.08
4109,33779.833659952164,3268.48,9.53,Macro,78809.9
4110,46693.895013280984,7820.34,162.93,Micro,120937.51
4111,59851.20242627156,22228.52,1901.75,Micro,212516.23
4112,67837.34441908318,21008.95,5042.35,Nano,220035.9
4113,25337.108022089633,7852.24,349.66,Micro,144155.91
4114,19602.9249030571,10360.55,1354.42,Mega,70074.2
4115,55757.232701060064,25752.38,3388.3,Mega,209804.48
4116,4058.9359318100715,2296.82,334.89,Mega,40519.1
4117,51400.22938970462,20799.87,4461.83,Nano,209194.54
4118,54640.38238716281,10455.91,1708.63,Nano,170371.99
4119,29027.439078678715,17769.38,1421.5,Mega,123868.56
4120,46707.53948260211,19750.22,4689.77,Micro,98106.12
4121,56548.49175304373,11629.03,6679.1,Nano,194525.61
4122,85555.49029247914,26902.37,3092.27,Nano,317316.87
4123,69033.03894323409,16123.67,4368.9,Nano,253172.4
4124,5511.910580266111,6870.96,228.26,Mega,102724.2
4125,74809.29778097464,29822.47,7304.24,Nano,303244.3
4126,92337.81337450557,30362.15,6714.96,Macro,340859.57
4127,66570.57432334732,24342.33,3136.78,Nano,233910.9
4128,54886.35798885956,16820.69,2861.87,Micro,201581.68
4129,55896.780309333,15796.69,596.89,Macro,160986.85
4130,60506.14073430776,16426.61,4599.94,Nano,235132.6
4131,25211.516613935506,9750.39,4396.8,Macro,74259.12
4132,44685.250057245416,18059.46,1632.84,Micro,173490.16
